HCV3601820	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCV2189503	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCV3473154	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCV2659270	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCV0304880	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCV0281810	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCV0272264	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCV3383509	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCV2608915	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCV2736584	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCV0085823	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU9865858	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU9625229	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU9564565	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCV2967516	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCW9498287	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCW7682448	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCW7502320	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCW7448970	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCW7638570	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCW7293284	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCW7234363	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCX1646519	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCX9377530	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCY0825590	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCY0614835	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCY3037114	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCY1882565	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCY8893866	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCY8624197	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCY8331657	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCY7819036	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCY7813264	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCY7658352	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCY6904967	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCY6715617	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCY6103865	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCZ9746531	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA8048035	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA7957360	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA7888431	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA7686358	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA7654493	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA7629968	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA7482700	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA7413635	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA7175434	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA7168149	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA6542114	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA6457817	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA2859495	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA2574995	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDC6614947	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDC6278100	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDC7603107	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDC9638324	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDC9577775	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDC9618768	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDC9554770	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDC9481037	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDC9447980	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDC7568050	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDC7559310	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDC8048616	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDD1003630	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDG9749428	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDG9509744	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDG9306862	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDD6941066	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDD6943069	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDD6785306	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDD6182938	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE0852936	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE0309767	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE0842228	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE0299251	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE0833497	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE0836446	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDE0241565	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDG0341256	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF9766317	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF9665457	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF8444309	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDF6921426	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDG5369347	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDI1133304	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDI1114085	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDI1094047	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDI1099224	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDI1065036	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDI1018881	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDI1008056	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDI1000023	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDI0151333	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDI0178835	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDI0145205	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDI1004026	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDI0943220	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDI0940420	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDI0876129	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDI0864070	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDI0856035	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDI0337594	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDI0325899	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDI0130443	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDI0139008	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDI0287080	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDJ2891637	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDJ2931725	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDJ2810483	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDJ2819732	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDJ2924113	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDJ3239497	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDJ4634087	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDJ4628722	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDK5198201	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDK5171182	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDL0552124	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDM8859844	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDM8849242	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDM8809281	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDM8800391	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDP1989581	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDP6381010	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDR8686482	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDZ7726916	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEJ0727536	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEJ0702407	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEJ0675109	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDZ7585107	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEJ0490173	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDZ7510684	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEI9013510	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEI7648993	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEI7502557	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDZ5816977	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDZ5747281	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDZ5763906	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEI7365231	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDZ5475726	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEI6334805	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
EMN0676467	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDX1771964	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDY4614469	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDY4444578	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEA4947077	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEK7120086	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEK6757409	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HEK7020438	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
WP_103146374	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HAR7065516	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HAR7063006	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HAR7049039	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HAR7037429	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HAR7016195	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HAR7002927	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HAR7006271	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HAR6983959	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HAR6975982	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HAR6965714	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HAR6944863	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HAR6943888	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HAR6950311	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HAR6927861	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HAR6905283	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HAR6892912	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HAR4821420	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HBE8303057	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HBG9448077	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
WP_216814095	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HBN6343189	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HBN6329683	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCD8235553	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCG2669176	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCQ2072602	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCT2148505	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCT9090449	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCT2659866	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCT6725282	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU7260286	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU9987260	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU9454395	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU9412963	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU9343941	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU9329039	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU9847148	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU9237472	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU9807383	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU9106105	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU9037168	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU9005284	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU8985998	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU8940631	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU8896022	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU8914283	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU8870688	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU8790507	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU8749128	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU9797903	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU8711469	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU9770970	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU8492131	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU8204895	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU8166272	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU8038808	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDI4364145	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDI5541433	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDI5503513	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDI4330801	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU8296597	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU8271643	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU7992414	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU7942311	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU7930967	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU7909289	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU7879037	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU7665191	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU7588466	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU7530713	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU7498306	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU7451962	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU7379755	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU7384182	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU7176910	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU7145730	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU7113401	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU7060834	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCU7049466	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCW8970307	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCX1903056	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCX1655246	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCX1587014	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCX1251509	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCX1244254	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCX0819498	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCX0817406	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCX0731128	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCY6043955	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCZ0929341	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCZ0620408	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCZ0472586	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HCZ0558925	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA6034865	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA6009674	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA5993321	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA5919161	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA5872450	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA5665763	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA5617510	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA5584969	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA5540930	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA5357217	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA5269080	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA5240163	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA5159518	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDC2814151	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA5109568	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA5107833	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA5072966	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
HDA5024596	WP_123090655	pbp4	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN
